customer_id,full_name,age,gender,city,state,join_date,last_purchase_date,total_purchases,total_spent,avg_order_value,loyalty_points,preferred_category,days_since_join,days_since_last_purchase,customer_tier
CUST0020,Steven Moore,19,Other,Tucson,AZ,2021-03-14,2024-10-03,93,43450.53,467.21,50096,Toys & Games,1388,89,Premium
CUST0021,Gary Clark,57,Male,San Antonio,TX,2020-07-17,2024-12-03,95,10412.0,109.6,10041,Electronics,1628,28,Loyal
CUST0022,Gregory Miller,35,Male,Louisville,KY,2024-01-31,2024-06-22,8,159.6,19.95,139,Toys & Games,335,192,Budget
CUST0023,Lisa Moore,38,Female,San Francisco,CA,2024-11-25,2024-02-08,96,16619.52,173.12,18985,Clothing,36,327,Loyal
CUST0024,Anna Smith,19,Male,San Francisco,CA,2020-12-06,2024-07-27,184,64593.2,351.05,74014,Electronics,1486,157,Premium
CUST0025,James Harris,30,Female,Milwaukee,WI,2021-08-07,2024-08-04,111,16945.26,152.66,16854,Sports & Outdoors,1242,149,Loyal
CUST0026,Linda Nguyen,39,Other,Mesa,AZ,2020-05-04,2024-06-09,13,448.63,34.51,444,Groceries,1702,205,Regular
CUST0027,Angela Garcia,23,Male,Phoenix,AZ,2023-05-03,2024-02-04,120,37657.2,313.81,44308,Sports & Outdoors,608,331,Premium
CUST0028,Jennifer Flores,42,Male,Portland,OR,2024-12-16,2024-12-26,5,181.7,36.34,197,Sports & Outdoors,15,5,New
CUST0029,Thomas Nelson,30,Other,Nashville,TN,2022-07-25,2024-06-10,14,431.76,30.84,452,Clothing,890,204,Regular
CUST0030,Margaret Allen,34,Female,Dallas,TX,2021-12-15,2024-02-05,122,36279.14,297.37,31312,Home & Garden,1112,330,Premium
CUST0031,Katherine King,30,Male,Kansas City,MO,2024-09-15,2024-12-08,2,190.22,95.11,162,Clothing,107,23,New
CUST0032,Maria Scott,62,Male,Seattle,WA,2021-07-31,2023-04-11,21,1655.22,78.82,1458,Home & Garden,1249,630,At-Risk
CUST0033,Paul Brown,37,Male,Las Vegas,NV,2024-09-09,2024-09-14,1,46.68,46.68,39,Home & Garden,113,108,New
CUST0034,Ryan Scott,24,Other,Las Vegas,NV,2023-02-22,2024-01-05,54,3808.62,70.53,4392,Groceries,678,361,Loyal
CUST0035,Melissa Nguyen,48,Other,San Jose,CA,2024-10-19,2024-11-04,1,44.66,44.66,51,Electronics,73,57,New
CUST0036,Mark Baker,22,Male,San Antonio,TX,2021-12-25,2023-02-14,17,1605.31,94.43,1436,Groceries,1102,686,At-Risk
CUST0037,Matthew Clark,40,Male,Jacksonville,FL,2021-11-11,2023-01-06,23,1035.23,45.01,1154,Clothing,1146,725,At-Risk
CUST0038,Robert Walker,18,Male,Fort Worth,TX,2024-07-30,2024-08-23,32,1839.04,57.47,2056,Sports & Outdoors,154,130,Regular
CUST0039,Samuel Gonzalez,20,Female,El Paso,TX,2021-07-24,2024-02-05,75,8187.0,109.16,8217,Beauty & Health,1256,330,Loyal
CUST0040,Joseph Taylor,40,Male,Omaha,NE,2021-06-27,2021-08-05,14,976.36,69.74,916,Beauty & Health,1283,1244,At-Risk
CUST0041,Angela Davis,47,Female,Atlanta,GA,2021-01-24,2024-05-10,12,1125.48,93.79,901,Sports & Outdoors,1437,235,Regular
CUST0042,William Nelson,40,Female,Oklahoma City,OK,2023-09-20,2024-03-04,29,2193.56,75.64,2339,Beauty & Health,468,302,Regular
CUST0043,Emily Scott,36,Male,Fort Worth,TX,2022-05-11,2024-12-06,34,3092.64,90.96,3590,Home & Garden,965,25,Regular
CUST0044,James Martin,34,Female,Columbus,OH,2022-05-30,2024-10-23,48,4268.16,88.92,4208,Toys & Games,946,69,Regular
CUST0045,Angela Walker,18,Other,Austin,TX,2023-09-11,2024-02-13,14,428.68,30.62,451,Beauty & Health,477,322,Budget
CUST0046,Alexander Thomas,28,Other,Nashville,TN,2021-04-05,2024-04-11,58,3678.36,63.42,3302,Toys & Games,1366,264,Loyal
CUST0047,Tyler Jones,32,Female,Portland,OR,2024-12-09,2024-12-27,4,309.88,77.47,295,Books,22,4,New
CUST0048,Katherine Hall,51,Male,San Antonio,TX,2024-05-13,2024-08-05,68,5754.16,84.62,6808,Toys & Games,232,148,Loyal
CUST0049,Ashley Davis,42,Female,Dallas,TX,2024-06-29,2024-08-25,195,115867.05,594.19,120290,Toys & Games,185,128,Premium
CUST0050,Dennis Allen,18,Female,Kansas City,MO,2024-10-23,2024-11-12,8,448.08,56.01,493,Home & Garden,69,49,New
CUST0051,Jonathan Young,42,Other,San Francisco,CA,2021-07-16,2024-08-13,7,269.78,38.54,241,Beauty & Health,1264,140,Budget
CUST0052,Anna Garcia,32,Male,San Jose,CA,2021-04-18,2024-07-15,19,1778.02,93.58,1468,Books,1353,169,Regular
CUST0053,Cynthia Clark,29,Male,Columbus,OH,2024-09-01,2024-08-03,34,3788.96,111.44,3916,Electronics,121,150,Regular
CUST0054,Heather Torres,45,Female,Albuquerque,NM,2020-01-13,2022-01-02,27,2200.77,81.51,2511,Books,1814,1094,At-Risk
CUST0055,Jerry Wright,51,Other,Charlotte,NC,2024-11-02,2024-11-16,5,274.35,54.87,222,Beauty & Health,59,45,New
CUST0056,Stephanie Campbell,50,Male,Milwaukee,WI,2020-09-18,2024-11-14,22,243.76,11.08,233,Electronics,1565,47,Budget
CUST0057,Jeffrey Rodriguez,27,Female,Jacksonville,FL,2020-04-12,2024-05-13,88,9313.04,105.83,9144,Beauty & Health,1724,232,Loyal
CUST0058,Ronald Moore,33,Female,Indianapolis,IN,2024-09-05,2024-02-11,20,215.6,10.78,218,Beauty & Health,117,324,Budget
CUST0059,William Roberts,42,Other,Chicago,IL,2024-03-24,2024-01-16,71,6241.61,87.91,5044,Groceries,282,350,Loyal
CUST0060,Gary Nelson,50,Male,Atlanta,GA,2021-03-22,2024-08-26,72,12050.64,167.37,10449,Clothing,1380,127,Loyal
CUST0061,Daniel Martin,31,Male,Omaha,NE,2020-02-22,2024-06-08,23,853.07,37.09,1009,Books,1774,206,Budget
CUST0062,Betty Jones,35,Other,San Francisco,CA,2020-07-27,2022-04-05,15,1270.8,84.72,1304,Electronics,1618,1001,At-Risk
CUST0063,Jeffrey Nelson,23,Female,Phoenix,AZ,2022-11-02,2024-11-27,31,965.34,31.14,934,Toys & Games,790,34,Regular
CUST0064,Timothy Green,22,Female,San Jose,CA,2022-06-10,2024-03-31,106,20688.02,195.17,18785,Toys & Games,935,275,Loyal
CUST0065,Janet Nguyen,48,Female,Oklahoma City,OK,2024-09-01,2024-12-16,2,84.62,42.31,82,Toys & Games,121,15,New
CUST0066,Christine Harris,55,Female,Los Angeles,CA,2024-11-04,2024-12-28,6,207.3,34.55,183,Home & Garden,57,3,New
CUST0067,Brandon Hall,37,Female,Kansas City,MO,2020-01-21,2024-09-21,22,829.62,37.71,902,Toys & Games,1806,101,Regular
CUST0068,Steven Hall,51,Female,Tucson,AZ,2024-10-23,2024-10-25,2,87.08,43.54,83,Sports & Outdoors,69,67,New
CUST0069,Scott White,42,Female,Kansas City,MO,2022-12-23,2024-06-25,37,4428.9,119.7,4518,Beauty & Health,739,189,Regular
CUST0070,Andrew Martin,29,Female,Charlotte,NC,2020-09-04,2024-04-08,15,221.7,14.78,224,Groceries,1579,267,Budget
CUST0071,Jerry Walker,42,Female,Omaha,NE,2024-04-05,2024-09-25,116,11555.92,99.62,9709,Sports & Outdoors,270,97,Loyal
CUST0072,Timothy Lopez,57,Female,New York,NY,2023-12-21,2024-09-30,18,984.42,54.69,1171,Home & Garden,376,92,Regular
CUST0073,Thomas Green,37,Female,San Antonio,TX,2024-11-22,2024-01-07,23,491.51,21.37,487,Beauty & Health,39,359,Budget
CUST0074,Michael Taylor,58,Female,San Diego,CA,2024-08-10,2024-02-03,91,11724.44,128.84,12085,Electronics,143,332,Loyal
CUST0075,Justin Martin,18,Male,San Francisco,CA,2020-08-30,2024-10-12,93,13473.84,144.88,15040,Sports & Outdoors,1584,80,Loyal
CUST0076,Ronald Lewis,48,Female,Nashville,TN,2024-10-27,2024-10-28,18,399.96,22.22,419,Clothing,65,64,Budget
CUST0077,Mark Green,39,Male,Indianapolis,IN,2020-06-15,2021-05-02,23,874.92,38.04,726,Electronics,1660,1339,At-Risk
CUST0078,Patrick Hill,34,Female,Denver,CO,2020-03-07,2024-04-28,28,2621.64,93.63,2834,Toys & Games,1760,247,Regular
CUST0079,Sandra Taylor,39,Other,Omaha,NE,2023-09-16,2024-04-11,168,29415.12,175.09,26177,Groceries,472,264,Premium
CUST0080,Charles Jones,18,Male,Austin,TX,2021-09-21,2023-05-23,26,1506.44,57.94,1487,Home & Garden,1197,588,At-Risk
CUST0081,Andrew Allen,35,Other,Tucson,AZ,2022-06-15,2024-02-11,24,278.16,11.59,270,Beauty & Health,930,324,Budget
CUST0082,Patricia Garcia,42,Male,Atlanta,GA,2024-11-28,2024-11-29,5,330.5,66.1,365,Groceries,33,32,New
CUST0083,Katherine Lewis,57,Female,Jacksonville,FL,2024-11-27,2024-12-24,8,780.16,97.52,770,Books,34,7,New
CUST0084,Christine Miller,31,Male,El Paso,TX,2022-04-23,2024-12-21,41,2293.54,55.94,2701,Electronics,983,10,Regular
CUST0085,Kevin Taylor,27,Female,San Diego,CA,2024-10-12,2024-12-16,1,72.61,72.61,73,Books,80,15,New
CUST0086,Jonathan White,31,Other,Tucson,AZ,2023-07-04,2024-08-14,73,15892.83,217.71,16205,Home & Garden,546,139,Premium
CUST0087,Rachel Young,49,Male,Los Angeles,CA,2023-07-14,2024-11-07,25,2347.0,93.88,2169,Electronics,536,54,Regular
CUST0088,Elizabeth Anderson,42,Male,Milwaukee,WI,2024-07-31,2024-09-08,8,756.88,94.61,693,Home & Garden,153,114,New
CUST0089,Kathleen Walker,31,Male,Milwaukee,WI,2023-02-02,2024-03-15,34,1603.1,47.15,1666,Groceries,698,291,Regular
CUST0090,Kimberly Roberts,44,Female,El Paso,TX,2022-11-05,2023-01-12,8,369.68,46.21,339,Toys & Games,787,719,At-Risk
CUST0091,Laura Wright,39,Female,Washington,DC,2021-11-11,2023-05-30,32,1892.8,59.15,1757,Sports & Outdoors,1146,581,At-Risk
CUST0092,Steven Torres,50,Female,Charlotte,NC,2022-04-21,2022-05-13,28,2263.8,80.85,2449,Books,985,963,At-Risk
CUST0093,Samuel Adams,28,Male,Tucson,AZ,2020-03-16,2024-03-05,42,4908.96,116.88,4579,Clothing,1751,301,Regular
CUST0094,Ryan Miller,33,Other,Milwaukee,WI,2020-02-01,2020-11-22,34,3070.88,90.32,3648,Clothing,1795,1500,At-Risk
CUST0095,Dorothy Perez,32,Other,Louisville,KY,2024-12-14,2024-12-16,6,529.14,88.19,605,Books,17,15,New
CUST0096,Frank Rivera,18,Female,Mesa,AZ,2020-03-14,2020-08-01,23,1663.82,72.34,1943,Sports & Outdoors,1753,1613,At-Risk
CUST0097,Sharon Miller,41,Other,San Antonio,TX,2022-06-27,2024-03-26,14,645.96,46.14,528,Electronics,918,280,Budget
CUST0098,Melissa Ramirez,41,Male,San Francisco,CA,2022-12-23,2024-07-29,46,4202.56,91.36,3664,Groceries,739,155,Regular
CUST0099,Ronald Flores,38,Other,San Francisco,CA,2022-10-16,2024-10-25,96,22219.2,231.45,23444,Toys & Games,807,67,Premium
CUST0100,Mary Robinson,34,Female,Mesa,AZ,2020-11-19,2024-02-07,38,4372.66,115.07,5225,Home & Garden,1503,328,Regular
CUST0101,Jeffrey Hall,19,Female,Milwaukee,WI,2024-09-27,2024-06-03,11,549.67,49.97,627,Clothing,95,211,Budget
CUST0102,Pamela Thompson,32,Other,Denver,CO,2023-12-03,2024-05-31,42,8270.22,196.91,8793,Home & Garden,394,214,Loyal
CUST0103,Debra Roberts,33,Other,Houston,TX,2023-05-26,2024-09-11,133,65483.88,492.36,58414,Beauty & Health,585,111,Premium
CUST0104,Anthony Flores,27,Female,Dallas,TX,2023-07-10,2024-02-19,120,18058.8,150.49,16678,Toys & Games,540,316,Loyal
CUST0105,Timothy Campbell,35,Male,Philadelphia,PA,2021-08-27,2024-06-16,166,33915.46,204.31,28925,Beauty & Health,1222,198,Premium
CUST0106,Andrew Hernandez,43,Female,Albuquerque,NM,2024-09-14,2024-12-18,6,506.04,84.34,499,Clothing,108,13,New
CUST0107,Donald Baker,62,Other,Louisville,KY,2024-09-28,2024-10-12,86,6247.04,72.64,5983,Home & Garden,94,80,Loyal
CUST0108,Jacob White,40,Other,Indianapolis,IN,2024-11-27,2024-12-21,6,172.02,28.67,153,Electronics,34,10,New
CUST0109,Brenda Lee,41,Other,Charlotte,NC,2024-12-13,2024-12-15,8,742.0,92.75,683,Books,18,16,New
CUST0110,Jennifer Williams,37,Female,Tucson,AZ,2020-08-25,2024-02-19,70,12895.4,184.22,11016,Toys & Games,1589,316,Loyal
CUST0111,Maria Hall,18,Other,Portland,OR,2023-04-17,2024-03-20,36,3201.84,88.94,3629,Books,624,286,Regular
CUST0112,Kimberly Williams,37,Other,Boston,MA,2021-03-20,2022-06-17,36,3466.44,96.29,3959,Clothing,1382,928,At-Risk
CUST0113,Melissa Wright,38,Other,Washington,DC,2020-05-04,2022-07-28,25,981.0,39.24,832,Toys & Games,1702,887,At-Risk
CUST0114,Margaret Adams,70,Other,Raleigh,NC,2020-02-13,2024-01-26,82,7716.2,94.1,6561,Sports & Outdoors,1783,340,Loyal
CUST0115,Heather Scott,35,Male,Omaha,NE,2021-03-18,2024-04-29,144,70804.8,491.7,78979,Electronics,1384,246,Premium
CUST0116,Charles Rodriguez,41,Other,Indianapolis,IN,2024-06-23,2024-03-30,17,1521.5,89.5,1232,Electronics,191,276,Regular
CUST0117,Aaron Thomas,37,Other,Oklahoma City,OK,2020-02-02,2024-03-30,26,902.72,34.72,990,Clothing,1794,276,Regular
CUST0118,Gary Lewis,22,Female,Fresno,CA,2023-04-30,2024-02-25,19,572.85,30.15,674,Electronics,611,310,Budget
CUST0119,Samuel King,52,Female,Milwaukee,WI,2023-08-10,2024-01-16,6,299.64,49.94,341,Books,509,350,Budget
CUST0120,Nicholas Rivera,47,Female,Phoenix,AZ,2020-06-14,2024-06-13,24,382.32,15.93,325,Beauty & Health,1661,201,Budget
CUST0121,Brandon King,48,Female,Milwaukee,WI,2022-11-01,2024-11-05,37,1440.41,38.93,1556,Sports & Outdoors,791,56,Regular
CUST0122,Sandra Clark,26,Female,Milwaukee,WI,2022-03-27,2024-07-31,16,930.08,58.13,860,Home & Garden,1010,153,Regular
CUST0123,Karen Baker,56,Female,Phoenix,AZ,2020-07-05,2024-02-13,15,1033.05,68.87,1134,Beauty & Health,1640,322,Regular
CUST0124,Brenda Brown,19,Other,Kansas City,MO,2021-11-06,2022-03-11,34,1751.68,51.52,1867,Books,1151,1026,At-Risk
CUST0125,Dennis Brown,45,Female,Raleigh,NC,2021-10-01,2022-09-26,14,956.76,68.34,846,Toys & Games,1187,827,At-Risk
CUST0126,Susan Thompson,66,Other,Boston,MA,2020-08-23,2024-05-22,113,10357.58,91.66,10063,Electronics,1591,223,Loyal
CUST0127,Samuel Hall,25,Female,Los Angeles,CA,2024-08-16,2024-10-24,5,468.6,93.72,440,Groceries,137,68,New
CUST0128,Justin Nelson,30,Female,Phoenix,AZ,2020-10-17,2022-11-14,9,286.92,31.88,290,Books,1536,778,At-Risk
CUST0129,Carol Hernandez,39,Female,Nashville,TN,2024-01-17,2024-06-15,46,3848.36,83.66,4438,Groceries,349,199,Regular
CUST0130,Helen Brown,31,Other,Philadelphia,PA,2021-07-11,2024-08-14,94,12031.06,127.99,11752,Home & Garden,1269,139,Loyal
CUST0131,Angela Davis,18,Female,Las Vegas,NV,2020-08-15,2024-05-25,115,14734.95,128.13,15720,Electronics,1599,220,Loyal
CUST0132,Brandon Brown,38,Male,Columbus,OH,2021-09-09,2024-04-18,57,9517.86,166.98,8716,Clothing,1209,257,Loyal
CUST0133,Maria Ramirez,24,Male,Dallas,TX,2022-02-17,2024-09-29,118,42495.34,360.13,48161,Beauty & Health,1048,93,Premium
CUST0134,Jerry Williams,44,Female,Los Angeles,CA,2022-07-30,2024-02-09,140,55490.4,396.36,57119,Books,885,326,Premium
CUST0135,Stephanie Johnson,26,Female,Austin,TX,2024-06-29,2024-11-12,39,4090.32,104.88,4777,Clothing,185,49,Regular
CUST0136,Susan Thomas,58,Female,Omaha,NE,2022-03-31,2024-09-25,15,984.3,65.62,909,Beauty & Health,1006,97,Regular
CUST0137,Diane Hernandez,27,Male,Fresno,CA,2023-07-20,2024-02-28,107,14058.73,131.39,16341,Beauty & Health,530,307,Loyal
CUST0138,Gregory Martinez,33,Male,San Antonio,TX,2020-10-26,2024-05-11,22,1003.42,45.61,864,Clothing,1527,234,Regular
CUST0139,Tyler Green,48,Female,Milwaukee,WI,2024-03-25,2024-10-15,114,14004.9,122.85,16380,Beauty & Health,281,77,Loyal
CUST0140,Frank Lee,21,Male,Baltimore,MD,2020-05-19,2023-01-04,36,2604.6,72.35,2913,Electronics,1687,727,At-Risk
CUST0141,Barbara Martin,40,Female,Baltimore,MD,2020-03-18,2024-01-30,33,3460.05,104.85,2874,Clothing,1749,336,Regular
CUST0142,Eric Harris,54,Female,Omaha,NE,2024-11-19,2024-11-21,8,741.76,92.72,763,Sports & Outdoors,42,40,New
CUST0143,Gary Allen,18,Male,Houston,TX,2022-07-11,2024-02-22,31,3670.71,118.41,3060,Groceries,904,313,Regular
CUST0144,Jack Lewis,40,Female,Sacramento,CA,2022-12-06,2024-11-08,100,29467.0,294.67,34393,Books,756,53,Premium
CUST0145,Carol Baker,41,Other,Houston,TX,2024-06-04,2024-11-19,31,1113.83,35.93,933,Books,210,42,Regular
CUST0146,Dennis Nelson,48,Other,San Jose,CA,2021-11-13,2024-02-11,47,4217.31,89.73,4920,Home & Garden,1144,324,Regular
CUST0147,Rachel Nelson,21,Female,Dallas,TX,2020-06-22,2022-03-18,32,2344.32,73.26,2183,Groceries,1653,1019,At-Risk
CUST0148,Jerry Baker,20,Other,Philadelphia,PA,2023-08-16,2024-12-09,18,546.12,30.34,440,Home & Garden,503,22,Budget
CUST0149,Margaret Perez,44,Female,Fort Worth,TX,2021-04-08,2024-03-11,59,4177.2,70.8,4752,Clothing,1363,295,Loyal
CUST0150,Anna Mitchell,41,Other,Chicago,IL,2024-12-17,2024-12-22,10,304.8,30.48,289,Groceries,14,9,New
CUST0151,Patrick Roberts,41,Other,Austin,TX,2024-01-16,2024-08-12,45,5288.4,117.52,5661,Sports & Outdoors,350,141,Loyal
CUST0152,Raymond Jackson,42,Other,Baltimore,MD,2021-04-24,2022-10-22,23,1108.83,48.21,1245,Toys & Games,1347,801,At-Risk
CUST0153,Anthony White,29,Other,Atlanta,GA,2022-06-21,2023-02-12,26,2167.36,83.36,2169,Books,924,688,At-Risk
CUST0154,Betty Hill,41,Male,Indianapolis,IN,2020-04-16,2022-12-26,31,2064.29,66.59,1736,Clothing,1720,736,At-Risk
CUST0155,Heather Hernandez,41,Female,Baltimore,MD,2022-11-17,2024-03-16,37,1415.25,38.25,1647,Toys & Games,775,290,Regular
CUST0156,Patricia Clark,28,Male,Louisville,KY,2022-10-25,2023-01-28,23,1241.08,53.96,1033,Sports & Outdoors,798,703,At-Risk
CUST0157,Richard Rivera,62,Other,El Paso,TX,2024-06-08,2024-03-15,95,13147.05,138.39,15342,Toys & Games,206,291,Premium
CUST0158,Sarah Carter,44,Other,Albuquerque,NM,2022-07-07,2024-11-11,5,231.15,46.23,186,Sports & Outdoors,908,50,Budget
CUST0159,Larry Campbell,22,Other,Sacramento,CA,2022-05-16,2022-07-11,26,1113.32,42.82,944,Sports & Outdoors,960,904,At-Risk
CUST0160,Helen Robinson,46,Male,San Diego,CA,2024-09-09,2024-09-12,48,3755.52,78.24,3953,Sports & Outdoors,113,110,Regular
CUST0161,Emily Ramirez,25,Male,Washington,DC,2021-05-07,2024-10-19,18,314.82,17.49,336,Beauty & Health,1334,73,Budget
CUST0162,Shirley Wright,48,Other,Fresno,CA,2023-02-08,2024-01-11,159,85732.8,539.2,70079,Books,692,355,Premium
CUST0163,Paul Mitchell,53,Male,Washington,DC,2020-05-18,2022-04-24,23,1839.31,79.97,1933,Beauty & Health,1688,982,At-Risk
CUST0164,Amanda Wright,27,Female,Jacksonville,FL,2024-08-27,2024-12-16,99,19533.69,197.31,19365,Groceries,126,15,Loyal
CUST0165,William Rivera,50,Female,Chicago,IL,2021-08-23,2022-03-17,10,843.3,84.33,973,Beauty & Health,1226,1020,At-Risk
CUST0166,Angela Sanchez,43,Other,Albuquerque,NM,2021-06-02,2021-07-09,20,929.2,46.46,1063,Electronics,1308,1271,At-Risk
CUST0167,Brian Moore,48,Male,Boston,MA,2022-06-13,2023-01-03,36,3315.6,92.1,3165,Groceries,932,728,At-Risk
CUST0168,Amy White,62,Other,Seattle,WA,2024-07-22,2024-11-07,2,108.9,54.45,130,Groceries,162,54,New
CUST0169,Michelle Miller,34,Male,Oklahoma City,OK,2024-12-17,2024-12-21,5,278.35,55.67,302,Groceries,14,10,New
CUST0170,George Lewis,28,Male,Washington,DC,2023-06-13,2024-08-10,13,462.54,35.58,516,Electronics,567,143,Budget
CUST0171,Samantha Sanchez,26,Female,Fresno,CA,2024-06-28,2024-12-13,100,57734.0,577.34,49484,Toys & Games,186,18,Premium
CUST0172,William Thomas,27,Other,Boston,MA,2022-01-11,2024-07-15,68,27910.6,410.45,29909,Beauty & Health,1085,169,Premium
CUST0173,Heather Jones,36,Other,Dallas,TX,2022-12-20,2024-07-06,35,2040.15,58.29,1859,Clothing,742,178,Regular
CUST0174,Lisa Young,42,Other,Memphis,TN,2023-02-24,2024-03-01,127,62481.46,491.98,67580,Sports & Outdoors,676,305,Premium
CUST0175,Joshua Hall,41,Female,Fort Worth,TX,2020-09-08,2021-06-12,12,706.8,58.9,819,Toys & Games,1575,1298,At-Risk
CUST0176,Debra Lee,48,Other,Washington,DC,2020-05-12,2023-06-12,26,2388.1,91.85,2723,Groceries,1694,568,At-Risk
CUST0177,Angela Anderson,38,Male,Fort Worth,TX,2020-10-11,2021-06-10,39,1051.83,26.97,1074,Beauty & Health,1542,1300,At-Risk
CUST0178,Larry Rodriguez,56,Other,Philadelphia,PA,2024-07-17,2024-10-04,7,699.79,99.97,761,Books,167,88,New
CUST0179,Pamela Jones,34,Male,Oklahoma City,OK,2023-08-08,2024-02-07,19,543.97,28.63,547,Groceries,511,328,Budget
CUST0180,Diane Scott,73,Other,Omaha,NE,2021-01-07,2023-03-04,16,919.2,57.45,1070,Electronics,1454,668,At-Risk
CUST0181,Jonathan Martinez,46,Female,Austin,TX,2020-11-27,2021-10-23,22,1120.9,50.95,1318,Home & Garden,1495,1165,At-Risk
CUST0182,Paul Gonzalez,26,Other,Kansas City,MO,2021-07-16,2021-11-21,27,1919.16,71.08,1607,Groceries,1264,1136,At-Risk
CUST0183,Scott Martinez,24,Male,Raleigh,NC,2024-09-25,2024-12-06,1,86.02,86.02,69,Electronics,97,25,New
CUST0184,Tyler Torres,44,Female,Columbus,OH,2022-05-03,2023-03-15,9,561.15,62.35,589,Home & Garden,973,657,At-Risk
CUST0185,Kenneth Walker,35,Male,Louisville,KY,2021-09-01,2024-08-20,7,262.78,37.54,226,Books,1217,133,Budget
CUST0186,Mark Perez,47,Other,San Jose,CA,2024-09-19,2024-12-19,6,472.44,78.74,540,Books,103,12,New
CUST0187,Melissa Allen,44,Other,San Antonio,TX,2021-10-15,2024-05-03,99,7637.85,77.15,7483,Groceries,1173,242,Loyal
CUST0188,Emily Harris,37,Other,Portland,OR,2021-05-23,2024-03-22,81,15449.13,190.73,16815,Sports & Outdoors,1318,284,Loyal
CUST0189,Amy Allen,26,Female,Tucson,AZ,2024-12-05,2024-06-06,20,218.6,10.93,257,Toys & Games,26,208,Budget
CUST0190,Margaret Nguyen,18,Female,Houston,TX,2020-04-13,2021-11-10,39,2722.59,69.81,3095,Toys & Games,1723,1147,At-Risk
CUST0191,Mary Miller,32,Female,Dallas,TX,2024-12-12,2024-05-15,33,3258.75,98.75,3083,Books,19,230,Regular
CUST0192,Brenda Gonzalez,49,Female,Kansas City,MO,2021-08-14,2024-02-07,158,57202.32,362.04,63252,Home & Garden,1235,328,Premium
CUST0193,Helen Baker,40,Other,San Diego,CA,2020-09-20,2023-06-15,14,763.56,54.54,853,Beauty & Health,1563,565,At-Risk
CUST0194,Timothy Carter,21,Male,Fort Worth,TX,2024-12-02,2024-12-18,7,420.07,60.01,343,Groceries,29,13,New
CUST0195,Gary King,40,Female,San Jose,CA,2023-05-26,2024-09-20,9,208.08,23.12,217,Groceries,585,102,Budget
CUST0196,Raymond Mitchell,43,Female,Omaha,NE,2021-11-19,2024-09-16,42,3272.22,77.91,3545,Home & Garden,1138,106,Regular
CUST0197,John White,26,Female,San Diego,CA,2024-10-15,2024-12-28,5,418.7,83.74,456,Electronics,77,3,New
CUST0198,Dorothy Adams,39,Other,Atlanta,GA,2024-08-28,2024-11-28,1,66.68,66.68,57,Books,125,33,New
